method,system,noise,nmse,rollout_error,complexity,status,true_eq,pred_eq
M1_SINDy_poly,A2,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0, 12.984732 x1 + -11.984751 x0^2 x1 + -11.984749 x1^3;  11.655981 x0 + -12.655967 x0^3 + -12.655961 x0 x1^2
M1_SINDy_poly,A2,noise_2,0.04292248866057488,0.15214536678039592,6,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0, 1.504953 x1 + -0.505710 x0^2 x1 + -0.504784 x1^3; -1.494496 x0 +  0.494370 x0^3 +  0.493173 x0 x1^2
M1_SINDy_poly,A2,noise_5,0.32389873381410894,0.5029281676891701,6,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0, 1.494760 x1 + -0.494229 x0^2 x1 + -0.493744 x1^3; -1.503245 x0 +  0.501992 x0^3 +  0.500680 x0 x1^2
M1_SINDy_poly,B2,clean,2.108022530449564,2.7521389616527667,3,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1, 0.999863 x1; -9.737034 x0 +  1.464893 x0^3
M1_SINDy_poly,B2,noise_2,2.16370308388659,2.8158098726949885,3,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1, 0.999919 x1; -9.739937 x0 +  1.468222 x0^3
M1_SINDy_poly,B2,noise_5,2.213929787042209,2.8728471213363735,3,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1, 0.997809 x1; -9.746821 x0 +  1.483347 x0^3
M1_SINDy_poly,C2,clean,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3, 0.000000;  0.000000
M1_SINDy_poly,C2,noise_2,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3, 0.000000;  0.000000
M1_SINDy_poly,C2,noise_5,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3, 0.000000;  0.000000
M1_SINDy_poly,D1,clean,1.8373980123440998,1.0976799141111075,9,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1, 0.999980 x1;  1.021593 x0 +  0.377061 x1 +  1.711447 x1^2 + -0.967961 x0^3 + -0.221876 x0^2 x1 + -0.973183 x0 x1^2 + -0.119500 x1^2 x2;  1.000000 1
