method,system,noise,nmse,rollout_error,complexity,status,true_eq,pred_eq
M1_SINDy_poly,A2,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0,Fit failed
M1_SINDy_poly,A2,noise_2,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0,Fit failed
M1_SINDy_poly,A2,noise_5,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0,Fit failed
M1_SINDy_poly,B2,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,Fit failed
M1_SINDy_poly,B2,noise_2,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,Fit failed
M1_SINDy_poly,B2,noise_5,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,Fit failed
M1_SINDy_poly,C2,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,Fit failed
M1_SINDy_poly,C2,noise_2,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,Fit failed
M1_SINDy_poly,C2,noise_5,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,Fit failed
M1_SINDy_poly,D1,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,Fit failed
M1_SINDy_poly,D1,noise_2,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,Fit failed
M1_SINDy_poly,D1,noise_5,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,Fit failed
M1_SINDy_poly,E1,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,Fit failed
M1_SINDy_poly,E1,noise_2,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,Fit failed
M1_SINDy_poly,E1,noise_5,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,Fit failed
M1_SINDy_poly,F1,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),Fit failed
M1_SINDy_poly,F1,noise_2,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),Fit failed
M1_SINDy_poly,F1,noise_5,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),Fit failed
